mape,wape,rmse,mae,r2,model,improvement_vs_baseline
29.57800973264608,29.57800973264608,,,,Ensemble_Median,59.38428052173279
29.68149427621797,29.68149427621797,,,,Ensemble_Avg,59.242178357657394
29.68149427621797,29.68149427621797,,,,Ensemble_Weighted,59.242178357657394
29.684081976209022,29.684081976209022,,,,Ensemble_Trimmed,59.23862499832454
1.8905264786597306e+19,30.07817717998541,132658.59907181564,61670.445110572706,0.8660315596173307,XGBoost,58.69746417009459
1.7713841405480847e+19,30.567749066859008,136457.87490852407,62674.233205723904,0.8582480978293,RandomForest,58.02519735425954
1.743427976515604e+19,30.82769777315393,138065.68192079006,63207.21604996995,0.8548880518238458,LightGBM,57.66824285228168
1.880249280280879e+19,31.372089801372194,140419.40417186497,64323.40399227677,0.8498981862816123,GBDT,56.92069850754121
1.2670856566340874e+19,36.03085595069926,148902.25427635905,73875.45165712827,0.8312148501628845,Ridge,50.5234073866627
81.0455322265625,81.0455322265625,,,,Transformer,-11.289523251720366
84.85911560058594,84.85911560058594,,,,LSTM,-16.52623234494112
