mape,wape,rmse,mae,r2,model,improvement_vs_baseline
79.20811230102275,25.0619237427946,155967.13099828668,98528.05339781605,0.839321881460947,RandomForest,51.90661919497415
25.104278016270023,25.104278016270023,,,,Ensemble_Trimmed,51.82534210611701
25.15939164164421,25.15939164164421,,,,Ensemble_Avg,51.71958005050353
25.199611768086612,25.199611768086612,,,,Ensemble_Median,51.64239835141002
119.04848678733532,25.47336759874701,156718.94984217957,100145.59731126516,0.8377690928863114,GBDT,51.11706583716791
116.76268551423455,25.486502691393586,157157.02261658447,100197.23640820554,0.836860864847343,LightGBM,51.09185983067598
114.70174012456779,25.88226615485182,158222.24943709985,101753.13467286801,0.8346418213771993,XGBoost,50.33239686397993
28.37424841144807,28.37424841144807,,,,Ensemble_Weighted,45.550327743675155
90.63884779586505,29.338608220603447,177657.3863540841,115341.34358733344,0.7915234996209304,Ridge,43.69973861848457
61.92596861789267,61.92596861789267,,,,Prophet,-18.834819745896212
66.62368774414062,66.62368774414062,,,,Transformer,-27.84965823843818
70.25349426269531,70.25349426269531,,,,LSTM,-34.81519164828287
