mape,wape,rmse,mae,r2,model,improvement_vs_baseline
79.06737962307476,24.964670409638444,156400.2941652461,98145.71317123709,0.8384281483892001,RandomForest,52.093246591738996
25.05937245451634,25.05937245451634,,,,Ensemble_Trimmed,51.91151507128312
25.065663199161225,25.065663199161225,,,,Ensemble_Weighted,51.89944324547843
25.065663199161225,25.065663199161225,,,,Ensemble_Avg,51.89944324547843
25.17911749794858,25.17911749794858,,,,Ensemble_Median,51.6817264871184
105.1131439961325,25.578869505097853,158100.37866864298,100560.36584895552,0.8348964577156469,LightGBM,50.914609576832106
111.28835184986463,25.794233006933947,157731.75256675234,101407.04253772921,0.8356654694479068,GBDT,50.50133089114123
102.24562590683377,26.312459614960275,160149.53167788853,103444.39048562835,0.8305888787357163,XGBoost,49.50686335309867
90.63884779586505,29.338608220603447,177657.3863540841,115341.34358733344,0.7915234996209304,Ridge,43.69973861848457
66.62368774414062,66.62368774414062,,,,Transformer,-27.84965823843818
70.25349426269531,70.25349426269531,,,,LSTM,-34.81519164828287
