mape,wape,rmse,mae,r2,model,improvement_vs_baseline
9.353100807659452e+18,59.79441528557574,163730.59604501413,37149.30987541123,0.38499786234482913,RandomForest,38.00572647957151
59.8266783494946,59.8266783494946,,,,Ensemble_Median,37.97227644582436
9.015442836145645e+18,59.93830897262007,164939.80242793463,37238.70871213528,0.37588031636849495,XGBoost,37.85653889156876
60.27941251711956,60.27941251711956,,,,Ensemble_Trimmed,37.50288602389718
9.31470530422952e+18,60.35639492567181,169804.21284776967,37498.458800003806,0.3385243504109974,GBDT,37.42307140460112
62.20653672873049,62.20653672873049,,,,Ensemble_Weighted,35.50486221328108
62.20653672873049,62.20653672873049,,,,Ensemble_Avg,35.50486221328108
9.094487046538575e+18,67.67132985932876,177581.95247640056,42043.110391144066,0.27653988517792005,LightGBM,29.83901736049942
1.7055062743810118e+19,72.17205284970997,174789.8061149443,44839.337300204454,0.29911116648183467,Ridge,25.172711138207767
92.2756576538086,92.2756576538086,,,,Transformer,4.329487418742137
96.24301147460938,96.24301147460938,,,,LSTM,0.21617321131360165
